Letter_n,n,max_n,Letter_n+1,Freq
यु,3,5,द,2
-,0,6,मृ,1
मृ,1,6,त्,1
त्,2,6,यु,1
यु,3,6,न्,1
न्,4,6,ज,1
यु,3,5,भो,1
यु,3,5,लो,1
-,0,4,मृ,2
मृ,1,4,द,1
द,2,4,भां,1
भां,3,4,ड,1
मृ,1,2,दा,1
मृ,1,2,दु,1
मृ,1,4,दु,1
दु,2,4,भा,1
मृ,1,3,दु,2
दु,2,3,ल,1
दु,2,3,ला,1
-,0,1,में,1
में,1,1,-,1
-,0,1,मेंं,1
मेंं,1,1,-,1
-,0,3,में,2
में,1,3,ढ,1
ढ,2,3,क,2
-,0,5,में,1
में,1,5,ब,1
र,3,5,शि,2
शि,4,5,प,1
में,1,3,ह,1
ह,2,3,दी,1
-,0,2,में,1
में,1,2,ड़,1
-,0,2,मे,25
मे,1,2,घ,1
-,0,4,मे,24
मे,1,4,घ,1
घ,2,4,ना,1
-,0,5,मे,15
मे,1,5,घ,1
घ,2,5,श्,1
मे,1,2,घा,1
मे,1,4,घा,1
घा,2,4,व,1
मे,1,2,घों,1
मे,1,2,ज,1
मे,1,4,ज,3
ज,2,4,बा,5
-,0,3,मे,9
मे,1,3,ज,1
मे,1,5,ज,1
र,3,5,गं,1
मे,1,2,जें,1
मे,1,2,जों,1
मे,1,5,ड,1
ड,2,5,लि,1
लि,3,5,स्,1
मे,1,4,डि,1
डि,2,4,को,1
को,3,4,ज,1
मे,1,3,ढ,1
मे,1,2,ढ़,1
मे,1,2,ढ़ो,1
मे,1,3,दां,1
दां,2,3,ता,1
मे,1,2,धा,1
मे,1,4,धा,2
धा,2,4,वि,1
वि,3,4,यों,3
धा,2,4,वृ,1
मे,1,5,न,1
मे,1,2,मो,2
मे,1,5,मो,1
मो,2,5,ग्,1
मे,1,2,रा,1
मे,1,2,री,1
मे,1,2,रु,1
मे,1,2,रू,1
मे,1,2,रे,1
मे,1,2,ल,1
मे,1,4,ल,1
जो,3,4,ल,1
मे,1,5,ल,1
मे,1,2,ला,1
-,0,6,मे,4
मे,1,6,ला,1
मे,1,5,ला,1
ला,2,5,र्,2
मे,1,2,ले,1
मे,1,2,लों,1
मे,1,2,वा,1
मे,1,3,वा,1
वा,2,3,ती,1
मे,1,2,वे,1
मे,1,2,वों,1
मे,1,2,ष,1
मे,1,3,हं,1
हं,2,3,दी,1
मे,1,5,ह,7
मे,1,3,ह,2
मे,1,4,ह,13
ह,2,4,मा,4
मे,1,6,ह,3
ह,2,6,मा,2
वा,5,6,जी,1
र,3,5,दी,1
बा,4,5,न,1
रा,3,4,ब,1
रु,3,4,न,2
ह,2,4,रौ,1
सा,3,4,णा,1
मे,1,4,ही,1
ही,2,4,ला,1
-,0,1,मेें,1
मेें,1,1,-,1
मे,1,2,ड़,1
मे,1,4,ड़,1
ड़,2,4,बं,1
-,0,1,मैं,1
मैं,1,1,-,1
-,0,2,मैं,3
मैं,1,2,था,1
मैं,1,2,ने,1
-,0,4,मैं,2
मैं,1,4,ने,2
ने,2,4,ज,3
मैं,1,2,स,1
-,0,3,मै,10
मै,1,3,का,1
-,0,5,मै,3
मै,1,5,के,1
के,2,5,नि,1
-,0,6,मै,2
मै,1,6,क्,1
क्,2,6,लो,1
लो,3,6,ड,1
ड,4,6,गं,1
गं,5,6,ज,2
मै,1,3,क्,1
मै,1,5,क्,2
क्,2,5,सि,3
-,0,4,मै,10
मै,1,4,क्,1
सि,3,4,को,1
मै,1,4,ग,1
जी,3,4,न,3
-,0,2,मै,15
मै,1,2,ट,1
मै,1,4,ट्,1
ट्,2,4,रि,1
मै,1,2,ती,1
मै,1,3,त्,1
मै,1,6,त्,1
री,3,6,पू,1
मै,1,3,थि,1
थि,2,3,ल,2
मै,1,3,थ्,1
थ्,2,3,स,1
मै,1,2,दा,1
मै,1,3,दा,3
मै,1,2,दे,1
मै,1,2,न,1
मै,1,4,न,3
न,2,4,पु,1
न,2,4,हॉ,1
हॉ,3,4,ल,1
मै,1,4,ने,1
ने,2,4,जिं,1
जिं,3,4,ग,1
-,0,8,मै,3
मै,1,8,न्,3
न्,2,8,यू,3
यू,3,8,फै,3
फै,4,8,क्,3
क्,5,8,च,3
च,6,8,रिं,2
रिं,7,8,ग,2
ग,8,8,-,2
मै,1,3,प,1
मै,1,2,या,1
मै,1,4,रा,1
रा,2,4,थ,1
थ,3,4,न,1
मै,1,2,ला,1
मै,1,2,ली,1
मै,1,2,ले,1
-,0,4,मॉ,1
मॉ,1,4,ड्,1
ड्,2,4,यू,2
यू,3,4,ल,1
-,0,3,मों,1
मों,1,3,ग,1
-,0,2,मों,1
मों,1,2,टी,1
-,0,3,मो,39
मो,1,3,क्,1
-,0,6,मो,11
मो,1,6,क्,1
क्,2,6,ष,4
ष,3,6,दा,1
-,0,2,मो,21
मो,1,2,गे,1
मो,1,2,च,1
मो,1,3,च,1
मो,1,2,ची,1
मो,1,2,जा,1
मो,1,3,ट,5
मो,1,6,ट,3
र,3,6,बा,1
बा,4,6,इ,2
इ,5,6,क,1
र,3,6,मा,2
र्,5,6,गो,1
गो,6,6,-,1
-,0,5,मो,13
मो,1,5,ट,1
-,0,7,मो,9
मो,1,7,ट,7
र,3,7,सा,7
सा,4,7,इ,5
इ,5,7,क,1
क,6,7,लों,1
लों,7,7,-,2
इ,5,7,कि,4
कि,6,7,ल,4
कि,6,7,लें,1
लें,7,7,-,1
कि,6,7,लों,1
सा,4,7,ई,2
ई,5,7,क,1
क,6,7,ल,2
ई,5,7,कि,1
सा,4,7,य,1
य,5,7,कि,1
ट,2,3,रे,3
ट,2,3,रें,1
मो,1,2,टा,1
मो,1,3,टा,3
टा,2,3,पा,1
टा,2,3,पे,1
मो,1,2,टी,1
मो,1,2,टे,1
मो,1,2,ड़,1
मो,1,3,ड़,1
मो,1,2,डा,1
मो,1,5,ति,1
ति,2,5,या,1
या,3,5,बिं,1
बिं,4,5,द,1
मो,1,6,ति,1
ति,2,6,या,1
या,3,6,बि,1
बि,4,6,न्,1
न्,5,6,द,2
मो,1,3,ति,1
-,0,4,मो,15
मो,1,4,ती,1
ती,2,4,चू,1
चू,3,4,र,1
मो,1,3,द,1
मो,1,3,ना,1
मो,1,3,नि,1
नि,2,3,शा,1
मो,1,4,बा,3
बा,2,4,इ,2
मो,1,5,बा,1
बा,2,5,इ,1
इ,3,5,ल्,1
ल्,4,5,स,4
बा,2,4,ई,1
ई,3,4,ल,1
मो,1,6,म,3
म,2,6,ब,3
ब,3,6,त्,4
मो,1,5,म,1
म,2,5,ब,2
मो,1,3,मी,1
मो,1,2,र,1
मो,1,3,र,3
मो,1,5,र,3
र,2,5,ध्,1
ध्,3,5,व,2
व,4,5,ज,1
मु,3,5,कु,2
मो,1,2,री,1
मो,1,2,रों,1
मो,1,3,र्,4
मो,1,5,र्,2
चा,3,5,बं,1
र्,2,5,चे,1
चे,3,5,बं,1
मो,1,2,ल,1
मो,1,4,ल,1
ल,2,4,भा,1
मो,1,3,ल,1
ल,2,3,वी,1
मो,1,2,ली,1
मो,1,2,ह,1
मो,1,3,हं,1
मो,1,5,ह,3
र,4,5,मा,3
मो,1,4,ह,9
ह,2,4,ता,4
ता,3,4,ज,1
ह,2,4,भं,1
भं,3,4,ग,2
मो,1,3,ह,6
मो,1,7,ह,2
ल्,3,7,ला,1
ला,4,7,वा,1
मो,1,6,ह,3
ल्,3,6,ला,1
ला,4,6,वा,1
ह,2,4,सि,2
मो,1,3,हा,1
मो,1,3,हि,3
हि,2,3,ता,2
मो,1,2,ड़,1
मो,1,4,ड़,1
मो,1,3,ड़,3
मो,1,2,ड़े,1
-,0,2,मौ,19
मौ,1,2,का,1
-,0,6,मौ,1
मौ,1,6,का,1
का,2,6,प,1
मौ,1,2,के,1
मौ,1,2,कों,1
-,0,3,मौ,15
मौ,1,3,खि,2
खि,2,3,क,1
खि,2,3,की,1
मौ,1,2,ज,1
-,0,5,मौ,2
मौ,1,5,ज,1
मौ,1,2,जी,2
मौ,1,3,जू,3
जू,2,3,द,5
-,0,4,मौ,6
मौ,1,4,जू,1
जू,2,3,दा,1
मौ,1,2,जे,2
मौ,1,2,जों,1
मौ,1,2,ण,1
मौ,1,2,त,1
मौ,1,2,ते,1
मौ,1,2,तें,1
मौ,1,2,तों,1
मौ,1,4,द्,1
मौ,1,2,न,1
मौ,1,5,न,1
न,2,5,व्,1
मौ,1,2,नी,1
मौ,1,3,रं,1
मौ,1,3,र्,1
मौ,1,4,ल,1
मौ,1,2,ला,1
मौ,1,4,ला,1
ला,2,4,ना,1
मौ,1,3,लि,1
मौ,1,4,लि,1
लि,2,4,क,1
मौ,1,3,स,3
स,2,3,मी,1
स,2,3,मों,1
मौ,1,2,सा,1
मौ,1,2,सी,1
मौ,1,3,से,3
से,2,3,री,1
से,2,3,रे,1
मौ,1,4,ह,1
-,0,2,मौै,2
मौै,1,2,के,1
-,0,3,मौै,1
मौै,1,3,जू,1
मौै,1,2,त,1
-,0,3,म्,2
म्,1,3,या,2
या,2,3,ऊं,1
ऊं,3,3,-,3
-,0,6,म्,3
म्,1,6,यु,1
यु,2,6,नि,1
नि,3,6,सि,2
सि,4,6,प,2
प,5,6,ल,3
म्,1,6,यू,2
यू,2,6,नि,2
नि,3,6,स,1
स,4,6,प,1
म,1,4,ड़,2
ड़,2,4,इ,2
म,1,3,ड़,3
ड़,2,3,हे,1
ड़,2,3,हों,1
-,0,3,यं,3
यं,1,3,त्,3
-,0,3,य,13
य,1,3,की,1
य,1,3,कृ,1
कृ,2,3,त,3
य,1,3,क्,1
-,0,4,य,17
य,1,4,ज,1
य,1,3,ज्,2
ज्,2,3,ञ,1
ञ,3,3,-,1
-,0,6,य,7
य,1,6,ज्,6
ज्,2,6,ञ,3
ञ,3,6,क,1
-,0,5,य,15
य,1,5,ज्,3
ज्,2,5,ञ,5
ञ,3,5,दे,1
ञ,3,6,मं,1
ञ,3,5,शा,1
ञ,3,5,से,1
से,4,5,नी,1
ञ,3,6,स्,1
ञा,3,6,चा,1
ज्,2,6,ञो,2
ञो,3,6,प,2
प,4,6,वि,1
प,4,6,वी,1
वी,5,6,त,1
य,1,4,तिं,1
तिं,2,4,द्,1
य,1,5,ति,1
ति,2,5,न्,1
-,0,2,य,8
य,1,2,ती,1
य,1,4,तीं,1
तीं,2,4,द्,1
य,1,3,ती,2
ती,2,3,म,1
ती,2,3,मों,1
य,1,3,त्,3
त्,2,3,न,2
य,1,5,त्,1
त्,2,5,न,1
त्,2,3,नों,1
य,1,4,था,2
था,2,4,र्,1
य,1,6,था,1
था,2,6,र्,1
थ,4,6,वा,1
था,2,4,व,1
य,1,5,था,5
था,2,5,श,1
था,2,5,सं,1
सं,3,5,भ,2
था,2,5,स्,3
य,1,2,दा,1
य,1,4,दा,1
दा,2,4,क,2
क,3,4,दा,1
य,1,2,दि,1
य,1,4,दु,1
दु,2,4,प,1
य,1,5,दु,1
दु,2,5,वं,1
य,1,4,द्,1
य,3,4,पि,1
पि,4,4,-,1
य,1,3,म,1
य,1,4,म,3
य,1,3,मु,1
मु,2,3,ना,1
य,1,5,मु,1
मु,2,5,नो,1
नो,3,5,त्,1
य,1,4,श,2
श,2,4,लो,1
य,1,5,श,1
श,2,4,स्,1
य,1,4,शो,1
शो,2,4,म,1
य,1,2,हाँ,1
य,1,2,हां,1
य,1,2,ही,1
य,1,2,हीं,1
य,1,4,हू,1
हू,2,4,दि,1
य,1,3,हू,1
हू,2,3,दी,1
-,0,4,यां,2
यां,1,4,त्,2
-,0,6,यां,1
यां,1,6,त्,1
रि,3,6,क,1
-,0,3,या,11
या,1,3,चि,2
चि,2,3,का,4
-,0,4,या,17
या,1,4,चि,2
चि,2,4,का,5
-,0,6,या,1
या,1,6,चि,1
चि,2,6,का,1
का,3,6,क,1
-,0,7,या,1
या,1,7,चि,1
चि,2,7,का,1
का,3,7,क,1
-,0,2,या,10
या,1,2,ची,1
-,0,5,या,4
या,1,5,ज्,1
ञ,3,5,नि,1
या,1,3,त,1
या,1,4,त,2
त,2,4,ना,4
या,1,4,ता,1
या,1,3,त्,2
या,1,4,त्,3
या,1,5,त्,2
रा,3,5,का,1
या,1,2,द,1
या,1,4,द,5
या,1,5,द,1
द,2,5,दा,1
या,1,4,दा,1
दा,2,4,श्,1
श्,3,4,त,1
या,1,2,दें,1
या,1,2,दों,1
या,1,2,न,1
या,1,2,नि,1
या,1,2,नी,1
या,1,3,प,1
या,1,3,मी,1
या,1,2,र,1
या,1,2,री,1
या,1,2,रों,1
या,1,4,श,1
मी,3,4,न,2
या,1,3,शि,1
या,1,4,स्,1
मि,3,4,न,2
-,0,3,यु,14
यु,1,3,क्,2
-,0,6,यु,5
यु,1,6,क्,2
क्,2,6,ती,1
ती,3,6,क,1
-,0,2,यु,4
यु,1,2,ग,1
-,0,5,यु,9
यु,1,5,ग,1
ग,2,5,पु,1
यु,1,3,ग,1
यु,1,3,गु,1
यु,1,5,गे,1
यु,1,2,गों,1
यु,1,2,ति,1
यु,1,3,द्,2
यु,1,5,द्,2
ध,3,5,पो,1
पो,4,5,त,1
ध,3,5,वी,1
यु,1,6,द्,2
ध,3,6,स्,1
यु,1,5,धि,1
ष्,3,5,ठि,2
ठि,4,5,र,1
यु,1,3,ना,1
यु,1,3,नु,1
नु,2,3,स,1
यु,1,3,व,4
-,0,4,यु,7
यु,1,4,व,5
व,2,4,ति,2
यु,1,2,वा,1
यु,1,3,वा,1
यु,1,6,वा,1
वा,2,6,ध्,1
यु,1,5,वा,4
वा,2,5,मो,1
वा,2,5,व,3
स्,4,5,था,5
यु,1,3,वि,1
-,0,1,यूं,1
यूं,1,1,-,1
-,0,2,यू,1
यू,1,2,ए,1
-,0,4,यू,5
यू,1,4,ए,2
म,3,4,वी,1
-,0,3,यू,4
यू,1,3,ए,1
ए,2,3,स,1
स,3,4,बी,1
यू,1,3,के,1
के,2,3,डी,1
-,0,5,यू,1
यू,1,5,ना,1
ना,2,5,ई,1
ई,3,5,टे,1
यू,1,3,ना,1
यू,1,4,नि,3
य,3,4,नों,2
-,0,6,यू,1
यू,1,6,नि,1
नि,2,6,व,1
र्,4,6,स,1
स,5,6,ल,1
-,0,8,यू,1
यू,1,8,पी,1
पी,2,8,ए,1
ए,3,8,स,1
स,4,8,आ,1
आ,5,8,इ,1
इ,6,8,डी,1
डी,7,8,सी,1
सी,8,8,-,1
-,0,2,ये,1
ये,1,2,लो,1
-,0,3,येा,1
येा,1,3,ज,1
-,0,4,येा,1
येा,1,4,ज,1
ज,2,4,ना,5
-,0,2,यो,4
यो,1,2,ग,1
-,0,4,यो,15
यो,1,4,ग,5
ग,2,4,गु,1
-,0,5,यो,9
यो,1,5,ग,2
ग,2,4,मा,1
यो,1,5,गा,3
गा,2,5,चा,1
गा,2,5,श्,1
-,0,3,यो,8
यो,1,3,गि,4
गि,2,3,क,3
गि,2,3,ता,1
गि,2,3,नी,2
यो,1,4,गी,1
गी,2,4,रा,1
यो,1,3,ग्,1
यो,1,4,ग्,1
ग्,2,4,य,1
यो,1,5,ग्,2
-,0,6,यो,4
यो,1,6,ग्,1
ग्,2,6,य,2
य,3,6,ता,2
ता,4,6,धा,1
-,0,7,यो,2
यो,1,7,ग्,1
ग्,2,7,य,1
य,3,7,ता,1
यो,1,4,ज,5
न,3,4,ओं,1
यो,1,3,ज,1
यो,1,7,ज,1
ज,2,7,नां,1
नां,3,7,त,1
-,0,8,यो,1
यो,1,8,ज,1
ज,2,8,ना,1
ना,3,8,न्,1
न्,4,8,त,1
यो,1,6,ज,3
ज,2,6,ना,5
ना,3,6,ब,1
यो,1,5,ज,2
ना,3,5,वा,1
यो,1,3,द्,1
द्,2,3,धा,3
यो,1,4,द्,1
यो,1,2,नि,1
यो,1,3,नि,1
यो,1,2,नी,1
-,0,3,यौ,2
यौ,1,3,गि,1
-,0,2,यौ,1
यौ,1,2,न,1
-,0,5,यौ,1
यौ,1,5,न,1
न,2,5,शो,1
शो,3,5,ष,1
यौ,1,3,व,1
-,0,2,रं,9
रं,1,2,क,1
रं,1,2,ग,1
-,0,4,रं,21
रं,1,4,ग,13
-,0,5,रं,10
रं,1,5,ग,9
ग,2,5,क,2
-,0,6,रं,2
रं,1,6,ग,2
ग,2,6,क,1
-,0,3,रं,16
रं,1,3,ग,5
ग,2,6,ब,1
ब,3,6,हा,1
हा,4,6,दु,1
दु,5,6,र,1
ग,2,5,बि,2
बि,3,5,रं,2
रं,4,5,गी,3
रं,4,5,गे,1
ग,2,4,भ,2
ग,2,4,भू,1
ग,2,4,मं,1
ग,2,5,मं,2
मं,3,5,ची,1
ची,4,5,य,1
र,3,5,लि,1
रू,3,4,ट,1
रू,3,4,टों,1
ग,2,5,रो,1
रो,3,5,ग,1
ग,2,4,शा,1
रं,1,2,गा,1
रं,1,3,गा,1
रं,1,4,गा,2
गा,2,4,रं,1
गा,2,4,र,1
र,3,4,ग,1
रं,1,3,गी,5
गी,2,3,न,2
गी,2,3,ला,1
रं,1,4,गी,1
गी,2,4,ला,1
गी,2,3,ली,1
गी,2,3,ले,1
गी,2,3,लो,1
रं,1,2,गे,1
रं,1,4,गे,2
गे,2,4,हा,2
हा,3,4,थ,3
हा,3,4,थों,1
रं,1,2,गो,1
रं,1,2,गों,1
रं,1,5,गो,1
गो,2,5,त्,2
रं,1,4,गो,2
रं,1,3,गो,1
रं,1,2,ज,1
रं,1,3,जि,2
जि,2,3,ता,1
जि,2,3,श,2
रं,1,4,जि,1
रं,1,3,जी,1
जी,2,3,श,1
रं,1,2,जो,1
-,0,3,र,117
र,1,3,ई,2
ई,2,3,सों,1
र,1,3,क्,4
क्,2,3,खा,2
-,0,5,र,44
र,1,5,क्,8
त,3,5,को,1
को,4,5,ष,2
त,3,5,दा,3
-,0,6,र,26
र,1,6,क्,11
क्,2,6,त,5
त,3,6,दा,2
दा,4,6,नि,1
त,3,5,बी,1
बी,4,5,ज,1
रं,4,6,जि,1
-,0,7,र,6
र,1,7,क्,2
क्,2,7,त,2
त,3,7,सं,1
सं,4,7,ग्,1
ग्,5,7,र,1
र,6,7,ह,1
त,3,7,स्,1
त्,5,7,रा,1
रा,6,7,व,1
स्,4,6,रा,1
-,0,4,र,77
र,1,4,क्,4
ष,3,4,कों,2
षा,3,6,त्,3
षा,3,6,पं,1
पं,4,6,क्,1
षा,3,6,बं,1
षा,3,6,मं,2
षा,3,6,वा,1
षा,3,6,सू,1
र,1,4,ख,12
र,1,3,ख,6
र,1,5,ख,3
-,0,2,र,31
र,1,2,खा,1
र,1,3,खा,2
र,1,3,खि,2
खि,2,3,यो,1
र,1,2,खीं,1
र,1,3,खूं,2
खूं,2,3,गी,1
र,1,2,खे,1
र,1,2,खें,1
र,1,3,खें,2
खें,2,3,गी,4
र,1,3,खे,3
र,1,2,खो,1
र,1,3,खो,1
खो,2,3,गे,2
र,1,2,गों,1
र,1,3,ग,3
र,1,5,ग,1
र,1,4,ग,3
र,1,2,घु,1
घु,2,2,-,3
र,1,4,घु,3
घु,2,4,कु,1
घु,2,4,प,1
घु,2,4,रा,1
र,1,3,च,3
र,1,4,च,3
र,1,5,च,2
च,2,5,ना,5
ना,3,5,का,3
र,1,6,च,1
च,2,6,ना,6
र,1,7,च,1
च,2,7,ना,1
ना,3,7,त्,2
च,2,4,यि,1
यि,3,4,ता,1
र,1,2,चा,1
र,1,3,चा,7
चा,2,3,ओ,2
र,1,4,चा,1
र,1,3,चि,1
र,1,2,ची,1
र,1,2,चे,1
र,1,3,चें,1
र,1,3,चे,2
र,1,3,ज,2
ज,2,3,ऊ,1
र,1,5,ज,1
नी,3,5,गं,1
र,1,4,ज,2
नी,3,4,श,2
वा,3,4,ड़ों,1
र,1,2,जा,1
र,1,4,जा,3
जा,2,4,इ,3
र,1,3,जा,1
जा,2,4,मं,1
मं,3,4,दी,1
र,1,5,जि,2
जि,2,5,स्,2
-,0,8,र,3
र,1,8,जि,1
जि,2,8,स्,1
स्,3,8,ट्,1
ट्,4,8,री,1
री,5,8,क,2
र,1,7,जि,1
जि,2,7,स्,1
ट्,4,7,रे,1
र,1,3,ट,1
र,1,2,टे,1
र,1,3,डा,1
र,1,6,ण,3
ण,2,6,क्,1
र,1,4,ण,5
ण,2,4,गां,1
र,1,3,ण,1
ण,2,3,जी,1
ण,2,4,जो,1
जो,3,4,ध,1
ण,2,6,नी,2
नी,3,6,ति,4
ति,4,6,का,3
र,1,5,ण,3
ण,2,5,नी,2
नी,3,5,ति,4
ण,2,5,बां,1
बां,3,5,कु,1
कु,4,5,रे,1
ण,2,4,भू,1
ण,2,4,भे,1
भे,3,4,री,1
र,1,3,त,1
र,1,4,त,2
र,1,2,ती,1
र,1,3,तू,1
तू,2,3,ड़ा,1
र,1,3,तौं,1
तौं,2,3,धी,1
र,1,3,त्,3
र,1,5,त्,2
त्,2,5,ना,1
ना,3,5,व,1
र,1,2,थी,1
र,1,2,थों,1
र,1,3,द्,1
र,1,4,धु,1
धु,2,4,वी,1
र,1,4,न,1
न,2,4,धी,1
धी,3,4,र,1
र,1,3,नि,1
र,1,3,प,1
र,1,4,फ,1
फ,2,4,ता,1
र,1,4,फा,1
फा,2,4,द,1
द,3,4,फा,1
र,1,4,फी,1
फी,2,4,गं,1
र,1,2,फू,1
फू,2,2,-,1
र,1,6,फू,1
फू,2,6,च,1
र,1,3,फ्,1
र,1,4,फ्,1
र,1,2,बि,1
बि,2,2,-,1
र,1,3,ब,3
ब,2,3,ड़ी,1
र,1,4,म,3
म,2,4,णी,2
णी,3,4,क,1
र,1,5,म,1
म,2,5,णी,1
णी,3,5,य,1
र,1,3,म,2
र,1,3,मा,1
र,1,4,मा,1
र,1,2,मी,1
र,1,3,वां,1
वां,2,3,ई,1
र,1,3,वा,1
र,1,2,वि,1
वि,2,2,-,2
र,1,5,वि,2
र,1,4,वि,2
वि,2,4,कां,1
वि,2,4,वा,1
वा,3,5,री,1
र,1,2,वी,1
र,1,6,वीं,1
वीं,2,6,द्,1
र,1,3,वी,1
वी,2,3,ना,1
र,1,3,वै,3
वै,2,3,ए,1
वै,2,3,या,2
वै,2,3,ये,1
र,1,3,शी,1
शी,2,3,द,1
र,1,3,श्,1
श्,2,3,मि,1
र,1,5,स,3
स,2,5,गु,3
गु,3,5,ल्,3
ल्,4,5,ले,1
ल्,4,5,लों,1
र,1,4,स,5
स,2,4,दा,1
स,2,4,धा,1
र,1,3,स,1
म,3,4,यी,3
र,1,4,सा,3
सा,2,4,त,1
सा,2,4,य,3
र,1,7,सा,1
सा,2,7,य,1
य,3,7,न,2
र,1,8,सा,1
सा,2,8,य,1
य,3,8,न,1
र,1,5,सा,1
सा,2,5,य,3
य,3,5,नि,2
र,1,6,सा,1
सा,2,6,स्,1
वा,4,6,द,2
र,1,3,सि,3
र,1,3,सी,5
सी,2,3,द,1
सी,2,3,दें,1
सी,2,3,दों,1
सी,2,3,ले,1
र,1,3,सू,1
सू,2,3,ख,1
र,1,5,सू,1
सू,2,5,ख,1
ख,3,5,दा,1
र,1,2,सों,1
र,1,4,सो,7
सो,2,4,इ,4
र,1,3,सो,1
सो,2,3,ई,1
र,1,5,सो,2
सो,2,5,ई,2
ई,3,5,गै,1
गै,4,5,स,1
ई,3,5,घ,1
सो,2,4,ई,3
ई,3,4,ये,1
र,1,3,स्,10
र,1,7,स्,1
स्,2,7,म,1
म,3,7,अ,1
अ,4,7,दा,1
य,6,7,गी,1
गी,7,7,-,1
र,1,5,स्,2
क,4,5,सी,1
र,1,6,स्,1
सा,3,6,क,1
क,4,6,स्,1
स्,5,6,सी,1
र,1,4,स्,2
स्,2,4,सि,2
र,1,2,हंी,1
हंी,2,2,-,1
र,1,4,ह,8
र,1,3,ह,11
ह,2,4,नु,1
र,1,5,ह,8
ह,2,5,नु,2
नु,3,5,मा,2
मा,4,5,ई,1
ह,2,5,ने,4
म,3,4,तें,1
म,3,4,तों,1
ह,2,3,मो,1
ह,2,5,वा,1
स्,3,5,म,1
र,1,6,ह,3
य,4,6,म,2
म,5,6,यी,2
स्,3,4,यों,2
र,1,2,हा,1
र,1,4,हा,1
र,1,3,हि,2
र,1,2,ही,1
र,1,2,हीं,1
र,1,2,हीे,1
हीे,2,2,-,1
र,1,2,हूं,1
र,1,3,हूं,2
र,1,2,हे,1
र,1,2,हें,1
र,1,3,हें,4
हें,2,3,गें,1
र,1,3,हे,4
र,1,2,हो,1
र,1,3,हो,1
हो,2,3,गे,1
-,0,4,ऱ,1
ऱ,1,4,फ्,1
-,0,2,रां,2
रां,1,2,ची,1
रां,1,2,झा,1
-,0,6,रा,49
रा,1,6,इ,2
इ,2,6,जो,1
जो,3,6,बि,1
बि,4,6,य,1
इ,2,6,फ,2
ल,4,6,मै,1
-,0,5,रा,84
रा,1,5,उं,1
उं,2,5,ड,1
ड,3,5,अ,1
अ,4,5,प,1
-,0,4,रा,81
रा,1,4,उं,1
उं,2,4,ड,1
-,0,3,रा,30
रा,1,3,के,1
रा,1,4,क्,2
ष,3,4,स,1
ष,3,4,सों,1
-,0,2,रा,27
रा,1,2,ख,1
रा,1,3,खा,1
रा,1,3,खि,2
रा,1,2,खी,1
रा,1,2,ग,1
रा,1,4,ग,1
ग,2,4,नि,1
रा,1,4,गि,1
गि,2,4,नि,1
रा,1,2,गों,1
रा,1,2,ज,1
रा,1,4,ज,33
ज,2,4,का,1
रा,1,5,ज,33
ज,2,5,कि,2
ज,2,4,की,1
-,0,7,रा,30
रा,1,7,ज,7
ज,2,7,की,1
की,3,7,य,1
रा,1,6,ज,13
ज,2,6,की,1
की,3,6,य,1
ज,2,5,कु,2
ज,2,4,को,2
को,3,4,ष,1
ज,2,5,को,1
को,3,5,षी,1
ज,2,5,ग,1
ग,3,5,द्,1
द्,4,5,दी,1
ज,2,4,गी,1
गी,3,4,र,1
ज,2,4,गु,1
गु,3,4,रू,2
ज,2,4,गृ,2
गृ,3,4,ही,1
ज,2,5,घ,1
घ,3,5,रा,1
ज,2,5,तं,1
ज,2,5,ति,1
दू,3,4,तों,1
ज,2,5,द्,2
ज,2,4,ध,2
ज,2,5,ध,1
ध,3,5,र्,2
ज,2,5,धा,2
ज,2,7,धा,2
धा,3,7,नी,2
नी,4,7,वा,2
ज,2,6,धा,1
धा,3,6,नी,1
नी,4,6,वा,1
ज,2,6,न,2
ज,2,5,न,5
न,3,5,यि,2
यि,4,5,कों,1
ज,2,5,नि,1
ति,4,5,कों,1
ज,2,6,नी,2
ति,4,6,ज्,2
ज्,5,6,ञ,2
ञ,6,6,-,2
-,0,8,रा,13
रा,1,8,ज,2
ज,2,8,नी,1
नी,3,8,ति,1
ति,4,8,शा,1
ज,2,4,ने,1
ज,2,5,ने,1
ज,2,5,नै,1
नै,3,5,ति,1
ज,2,4,प,3
ज,2,6,प,2
ज,2,4,पा,1
ज,2,5,पु,1
पु,3,5,ता,1
ता,4,5,ना,2
ज,2,6,पु,1
पु,3,6,रो,1
ज,2,5,प्,1
ज,2,4,भ,1
ज,2,5,भ,1
ज,2,4,भा,1
ज,2,4,भो,1
ज,2,5,मं,2
रा,1,3,ज,2
ज,2,3,मा,2
र्,4,5,गो,1
गो,5,5,-,1
मा,3,4,ह,1
ज,2,4,यो,2
ज,2,5,यो,1
गि,4,5,नी,2
ज,2,7,रा,1
रा,3,7,जे,1
जे,4,7,श्,1
श्,5,7,व,1
व,6,7,री,1
ज,2,6,व,1
ज,2,4,शा,1
ज,2,3,सी,1
ज,2,5,स्,2
था,4,5,नी,1
ज,2,8,स्,1
स्,3,8,व,1
व,4,8,क,1
ज,2,7,स्,1
स्,3,7,व,1
ज,2,4,हं,1
हं,3,4,स,1
रा,1,2,जा,1
रा,1,3,जा,2
जा,2,3,जी,1
रा,1,4,जा,4
जा,2,4,ज्,1
रा,1,5,जा,1
